iyear,1,2,3,4,5,6,7,8,9,10,11,12
364.0,102.04298226401279,208.45990136295032,118.25522432654013,112.03495534457447,254.96041951087253,179.16019535853297,96.32852300896563,244.92772106247676,28.13158633459033,124.38164075247778,188.66156714218093,190.16674759245754
365.0,150.55622054542883,302.41282433652674,72.05749560138469,115.12633585289815,123.32215111101776,220.65271615316712,217.13752461389336,93.2750581129373,54.94150789860814,27.554198312323493,75.23181837972743,621.2180070556724
366.0,106.89961043235883,252.5761158152306,180.03701749635925,110.36989116671278,160.14833507004184,133.05518736541447,106.41500711401098,158.40548683515647,50.62153878480368,107.51903019136388,63.02908193327718,139.0062300122339
367.0,162.33712822360258,64.23323282521984,108.44973025585026,93.8140677966237,57.82890731554661,161.37736732844013,96.85644940672479,65.50251657922757,198.1669497750894,44.481076348353724,149.11861908315655,80.26996285217244
368.0,127.51795292058517,112.65774607932573,163.5895370139827,73.30275009066693,63.08415780327521,33.838176203813624,116.41613427843407,27.287617842472688,60.445051284773626,261.2415999806688,60.80565148559821,61.36797169584464
369.0,120.89026198079858,107.68427550211707,94.8870378399939,54.054645119434106,132.32043498489742,63.34590810730592,173.7917570234321,15.098793017715266,43.813889773046725,73.53281043762122,32.72699201289249,99.9597918045137
370.0,156.21450957761792,159.28223804112224,156.8048175200213,149.31136834210423,145.0374718707141,112.1526016246745,95.65434088838981,104.89711658523673,42.0841557535042,83.17162627292987,124.37555137237464,82.53425063212804
371.0,77.73255003226473,163.76459619385665,66.16740284029447,97.69366681527123,45.1143430831551,114.62246738130828,143.54765648720903,35.975339321643006,191.27965096473787,67.99190283636659,150.15592055424344,148.76627970698652
372.0,156.0224571983273,50.68391459081795,155.044733889957,196.66512774442953,117.5225808460988,133.82701443460329,31.17087294895692,124.8509815340774,67.89099108431745,30.465393304183838,183.84552140482924,45.496211848697605
373.0,179.17607807702169,108.53424644700861,243.91768379639606,53.37699038044626,117.04098300562357,177.93078946399294,163.26738857007214,192.04748042380572,20.00149119090625,31.0196277341432,137.15497769570288,178.53493634575986
374.0,95.01646454377612,223.1337367082885,145.69433085391404,53.04966930562529,115.0142422373126,204.46321796506916,133.66150402015455,17.91320966363338,100.4685805124422,32.035313413137885,105.91199412528857,57.28850935371612
375.0,126.05512776845444,277.36114473029585,49.62710449792439,93.66569643525644,64.3024386646596,70.99520783043755,121.10009072636913,65.78058500375577,84.9293656213185,131.40298559114095,113.24704433956484,78.74542548760553
376.0,77.20322815500039,142.70045687697035,234.73702629254782,142.79686367987813,79.96489749710183,66.47012414867018,174.11725489198324,169.93841118182252,130.9861541798339,149.12016371888996,87.35394087617183,112.08730496468542
377.0,231.5476077644872,174.2577281371756,55.99830877496264,105.76171597971498,32.89894811399564,185.2084925604976,162.89800277034536,107.46934754095476,158.06214944677063,24.489808004508554,67.508633111561,110.58893210601212
378.0,74.37274885702557,297.0885695324468,164.36807593292076,195.25788812465368,265.4449751646948,78.41732355562412,98.39679609388752,66.6011215097144,18.8308565476364,99.23025588438207,110.59281317550753,113.84026244017033
379.0,70.15370987269637,99.33639921305296,238.97721849401776,146.57198528878675,64.00034422479175,160.8098926561627,200.91127147107122,223.26928023947642,51.62392804913235,85.81880301124383,63.987126892740065,72.16036202256333
380.0,108.78308599545407,72.53889488825374,266.8811242117622,80.48383255535286,50.48825894628531,111.99783378829694,54.52116667872194,73.54362061507086,79.24373199560529,81.76670115221856,145.5977274367002,67.12818280132095
381.0,190.64443612860515,79.99777715643461,183.59809088865805,272.6236392534514,131.97258193071264,97.45942339910457,111.90304797429577,90.09454437281312,72.02875172780719,22.62628656184089,134.2972290927284,123.98658847922694
382.0,130.6596781410661,13.20944460537032,302.6498423668311,67.58959233951421,108.03213965241453,79.79209942417414,61.08231847877418,148.10664981714928,107.99061869383175,97.52964914951103,110.19119437228386,80.98713058805755
383.0,101.65238017731784,123.98265274681862,192.65775671307304,105.76103262498182,93.07439351870728,89.6908147448136,146.16458003624456,205.15451573752114,85.25840159073209,13.772028752788588,63.15325552784728,114.36247661591185
384.0,164.67987337421155,40.56567845612858,156.74506320302464,319.78754920405754,155.07015251117116,31.346046031947456,49.87896615302181,105.71055094861738,112.28667842520294,53.92420517163329,123.74701557693768,225.90236121983384
385.0,72.95474627234427,125.02282744486862,11.157820991149507,143.7418975205733,22.232399846180144,55.644133371246426,204.63623154664324,140.27418238428106,73.85427294982814,66.14104600250879,49.13641511036248,131.08283230825876
386.0,83.22508623649203,125.73735441633237,143.2655974411171,91.72213311882554,67.20911610057183,269.68957467145754,45.52641469106536,145.3040139263956,158.648652906539,114.0124841982219,165.179911138107,33.932818765561976
387.0,124.64005599938197,45.526375629037155,124.96127256276753,228.15875485225897,56.11018074491458,89.81194108532029,34.16903202735817,83.92696893713857,34.720576420998164,81.60745648137005,368.81527156869606,72.5621095755445
388.0,131.67917658630273,106.86151822440853,386.0648785173462,8.828364650526627,94.85584284142439,92.61008887632873,145.11059864936988,156.87152981305502,42.28521032732242,28.2455024976471,149.77023287815214,63.83024550434082
389.0,220.08979064157973,176.5130519809373,166.16940091710933,113.34399775875417,175.78390465336014,187.2911346540589,75.70084455474671,119.49186950962374,42.580375648652584,68.3950088607879,109.56461447153384,135.2758168528466
390.0,32.23795127453823,121.27821604733879,191.49601786366645,85.84315588780427,114.18329021466849,222.757452411947,192.04150000702356,212.23668845199046,24.896554194510227,43.74036424326745,48.84799429325535,93.11943728680463
391.0,22.668284706307325,110.3164082366802,114.55233210687902,103.1544661512755,123.73004022569177,78.46013094755021,182.68147810597551,124.04302565355738,64.82341277865544,12.55000575518876,83.57512434105534,122.89780485771799
392.0,78.66569911680938,121.04175424021226,108.515773346869,286.46459456103247,172.6016321591202,135.54021665550889,98.00010659446517,197.4419774831237,24.451553248448693,81.19245481207818,49.11974597191153,22.43011277407423
393.0,75.64226774448771,153.68530013169197,81.04892330652974,159.2441308883809,71.62767685551324,109.38881986993744,214.5207856837601,157.82705793766266,73.050800872425,77.94860392333432,54.90933661013688,122.52914591405933
394.0,132.19561964366497,122.08946395165495,124.32249896220559,39.2484399124681,164.22513569371108,132.31897909227712,35.295729724431325,21.80968365991263,129.0971086857593,84.45432940368312,80.25873913752098,304.0700059982316
395.0,178.5288054454538,197.07226416867374,173.8925417963513,134.63683972263638,31.492664494701476,72.29537035902943,201.0694845594543,31.842997391472235,9.815112588863341,87.63863457752653,15.906655156191603,147.1233255779344
396.0,151.1952000175751,408.49265294694015,153.01840840410156,239.69217533618135,217.91640391406722,186.50988175774245,112.75537792419107,149.63799518144688,120.57424564348742,68.87998901389187,108.86651957353965,73.32371446813472
397.0,117.28350054022157,112.97739346767577,104.40780793290055,224.54959551606706,102.65176719094292,151.62041837937005,273.71228210339535,74.10897582478691,114.9405681510124,52.51848142591615,44.22612320719456,104.72727130124198
398.0,79.92860118211576,158.5851234304478,33.343661695623226,156.89711700168047,53.95321813572113,67.55603925257117,144.3549568212675,57.82313864212088,132.59895842885024,86.921082126653,152.32658295822228,49.31220950595593
399.0,121.17737640940427,135.2570205790846,53.754481219007275,151.40494203740778,113.4918578823326,196.34985564675495,10.78687163949342,123.6103517462478,33.47655380204785,209.58491129828934,132.51308859284507,63.360831564887185
400.0,224.49034643485973,177.18833979637787,134.76175087870757,99.34715873666885,79.57529048237168,40.47436527432208,82.09857343967631,307.73121872742036,132.96693281166924,63.36599551868624,121.7538888630823,149.6795096267113
401.0,103.66685173791657,97.60472191857212,47.12602694768495,27.901986465167965,205.61316006697908,93.25536372585465,26.093100574011114,138.466579782309,140.31002522391728,106.47687482586936,7.868782077361287,93.08163151328604
402.0,122.12450968425506,258.7649564562239,156.63873554692003,227.45692488910535,76.6663187095288,194.86219524326884,135.16385934827707,146.1586120977424,168.1897390689515,147.66559217403073,76.44719524547935,106.36802147431779
403.0,150.61565586540914,66.82372576878151,117.38317942662094,54.461685321739154,46.25542345281136,130.83072535568212,64.20070444373852,54.52299477013104,94.2136155633111,116.3695251091911,271.94853330163164,195.41962379355502
404.0,95.44192639952463,201.961024426146,121.44977793996404,44.5326778544421,0.0,79.33212567418461,114.88787875648917,126.54919266597892,14.095549476756574,30.899341568866866,72.43896376097751,114.30692842274001
405.0,204.05393920865677,62.30087970047658,123.34544051035064,64.01416102076064,176.16799616649507,30.01840717135438,146.1139318270934,198.00599496125045,57.15853850571028,72.77000844746416,101.53684080638264,67.58798062791796
406.0,79.584534846918,114.56970405711073,114.243635130089,145.28724620371412,83.11440398450175,57.37711938242258,118.8224365588307,119.19336078976146,39.58910394109751,20.398228906407308,22.379105780410477,107.77354168939337
407.0,113.12905586931188,69.53418297306901,147.9305498615497,164.5768286580926,83.45991805094503,187.10970860011972,90.80583783962538,211.85195354907768,80.51143478684216,81.2219131713813,72.93653063579714,186.34334775764142
408.0,264.7879713723826,196.82312437945052,129.36814901734542,344.2887511504185,26.627768364849075,237.05580654503407,92.97913535106274,43.107707020708695,22.173454429589746,103.6767543721068,130.44268864007313,97.27499383877239
409.0,98.78835882844581,129.24495011481534,202.93250010687683,38.89470988899674,65.77559616966204,37.23125802694061,87.57074549420274,192.7347510765972,117.75266512949804,49.04658580231144,99.78711281530212,260.5784034862071
410.0,160.80953515059733,52.0269258811631,210.37491098132546,107.18628401074237,73.3262211857253,292.8399226748417,135.0736076046783,128.56930133079806,211.96307781843262,182.3307836112755,71.28113243066923,123.8827360609067
411.0,265.298456520049,192.6385444165936,204.97997676626588,109.84000814692313,489.8949707971708,202.20184907721995,158.85547531269202,59.35186384786688,82.74775647782691,19.495959012264862,133.1845066598201,116.91547978131715
412.0,112.82920854112308,91.30825456096781,262.5463104632586,132.5271011942321,51.00045032973651,88.61403894639372,131.285425466623,137.0130990749128,146.5721077062567,26.848635021119442,99.45000894638179,54.14411678254587
413.0,72.6410515372443,139.03137652398345,46.61817738663854,60.42415154961652,65.32063603611789,160.13960055807186,303.8700491302033,213.67052009798098,55.36776175448661,42.096340754769436,46.60678384936925,189.14252762833905
414.0,122.09332691941468,121.76743564074314,198.87646104175158,17.390440590902866,14.123406125503207,212.0654282792692,106.0431831533416,42.267830389979046,21.16805162092228,81.62360365855884,109.88335236668578,76.74894406547065
415.0,128.603915482321,62.27478429697909,206.19525014169704,170.13792275890057,50.72646757778467,66.28530877903552,59.92394221423858,77.85903369963826,66.50488777325242,11.217709142599674,67.14559140060544,70.23163700192264
416.0,58.6801522095121,89.98627271565954,88.29028609027445,248.08344538171912,42.11634794186542,105.26523149699626,71.32995786689244,66.20812398211228,196.1964863999624,77.35985226306305,58.5166985506923,101.80032666408901
417.0,96.41812812594065,150.41057826187432,60.973098844955175,100.67397140602571,269.18280321315785,109.92043734537127,125.70841852472498,98.98307323569435,72.06136692436709,43.50791169398947,147.2182236136161,16.118694996763434
418.0,72.44651582202468,94.55947117967821,117.61183309573981,47.12654190308839,75.52579684133804,20.43309109403596,193.04103845399587,203.5154564832375,86.60211174192526,70.54421953181654,99.84474739452844,143.61596014906965
419.0,107.32715026101054,65.0742657939868,167.18009165786512,112.12235830154297,132.75487537623835,209.6558174426263,120.40787669437181,94.60101710323302,50.7687815279245,66.09161793909163,30.520411707238672,63.003277096713234
420.0,138.81524915286587,197.48284010249347,236.25587518655945,51.70689787015836,80.25033864249623,114.88221443394727,28.090296353713327,276.60412578531026,40.38195173831811,97.58987460990176,83.25505299439243,78.86378980176306
421.0,119.7735190834403,41.92985457464216,101.20057142072068,49.87483232054578,61.278937498510246,119.27449934148692,61.95368260074001,56.298612329004946,94.76950104899284,65.4429795977171,100.55813235673904,32.54641632615741
422.0,184.82345468366043,49.80806967072226,186.0095409890961,327.73497971474495,74.9502366106022,134.89306359001628,113.78337090192308,151.10693009251924,153.56947610495385,63.905719250039915,96.20140290189636,23.307591283244925
